,Ann_Return,Ann_Vol,Sharpe,CI_2013
BMG4600H1198,0.46151726094952705,0.7634583848792973,0.6045087330103696,
BMG507361001,0.24478294427360175,0.2607590471876472,0.938732315958538,
BMG524401079,0.18744175770272434,0.39492767350523933,0.4746230013183354,0.6379610267494771
BMG5320C1082,0.36371106206598214,0.4659247711506792,0.7806218612668667,
BMG668971101,0.22689035448512193,0.41257421457487,0.5499382813318016,
BMG677491539,0.26391827897613596,0.519790627737517,0.5077395876199002,818.4432444385052
BMG684371393,0.250445790984356,0.42169841511793477,0.5938978710989814,488.6910067270386
BMG8063F1068,0.14413256359740095,0.3637833996037631,0.396204345097637,
BMG8403G1033,0.051704827552294955,0.451105138773068,0.11461813024990938,
BMG988031446,0.09048072033097548,0.26386105080400085,0.3429104828290313,
HK0000049939,0.09170559403709566,0.3186605309972982,0.28778460184601024,
HK0000055878,0.25721743201068,0.5000248740972356,0.5144092730888046,
HK0000139300,0.10844123930317834,0.2797402032587735,0.38764981951080096,
HK0000592854,0.15334003431992602,0.6329042703015532,0.24227998058358133,
HK0000608585,0.16017386223635738,0.4462090768979994,0.3589659433866069,
HK0000745908,0.26635923122838734,0.5770243366049552,0.46160831412340114,
HK0002007356,0.1037195441236877,0.13721800942637122,0.7558741345780984,
HK0003000038,0.13433458238812446,0.20728479086490006,0.6480677228059553,249.32330976849352
HK0004000045,0.18360238178812854,0.35334056782422574,0.5196187432388577,
HK0006000050,0.12290322706637613,0.12995718404943374,0.9457209154333909,
HK0008011667,0.0701960471376025,0.24819435997272343,0.2828269230022674,
HK0010000088,0.18372189470962774,0.29572906104422925,0.6212507288289476,0.4755234565862519
HK0011000095,0.09637536011391236,0.23461544174475213,0.4107801234104749,0.0
HK0012000102,0.09199424589904018,0.3100999848334917,0.2966599496882804,
HK0014000126,0.16291386619767415,0.32380155623431367,0.5031287313510754,
HK0016000132,0.101767584705242,0.3047900130005085,0.3338940922092228,
HK0019000162,0.13166234502525875,0.24171236121762638,0.5447067099175628,2844.092886297964
HK0023000190,0.12960924483131012,0.3208223941557711,0.4039906415272871,
HK0066009694,0.14023984000763762,0.23047528119222968,0.6084810452651949,11.277347649447377
HK0083000502,0.2008396050744437,0.433405810447949,0.46339850604878785,
HK0101000591,0.15475894210672467,0.32328682084622523,0.4787047665649735,
HK0144000764,0.18451964482375305,0.34879946429338393,0.5290135556760746,
HK0165000859,0.24781660404046613,0.5440205458113593,0.45552802361695593,
HK0200030994,0.5879651373860619,0.7508141651566285,0.783103415827811,6.082937136819863
HK0242001243,0.2075871622115121,0.5496838384696482,0.37764829104207764,
HK0270001396,0.2392147369193411,0.3366770652074294,0.710516876972178,
HK0291001490,0.17532324489499446,0.33510974485433764,0.5231815773402899,
HK0293001514,0.0865545439232482,0.2800815603413245,0.30903335377654834,1242.2434126275682
HK0308001558,0.14628637269573122,0.47655800361062367,0.30696446515932596,
HK0363006039,0.13546687805791974,0.36719469075832695,0.3689238473959273,
HK0388045442,0.3190195408397603,0.4253253538380552,0.7500600139657525,0.1408248939564268
HK0392044647,0.27620593010284755,0.3112869945476983,0.8873031477083592,
HK0440001847,0.10323134511489904,0.4468571372970975,0.23101644015202255,
HK0688002218,0.3741526865299627,0.42932721697328347,0.8714860640974592,
HK0823032773,0.21022698813083787,0.22906804492456684,0.9177490828110336,0.0
HK0836012952,0.25685946537097926,0.3516532916559732,0.7304338434069546,
HK2380027329,0.0710224128255344,0.33649250934777725,0.21106684651969518,
HK2388011192,0.14407161722402648,0.29330786445217166,0.4911958889786931,
IE00BKVD2N49,0.2887635150870552,0.535053383767997,0.5396910361607303,19.47856967915748
JP3027670003,0.12894288408565716,0.25538253859495785,0.5049009411335021,
JP3027680002,0.11752702351746594,0.24291035576389267,0.48382879004014745,12.176057972460011
JP3039710003,0.11084789452968923,0.2851842964913668,0.38868863360800393,
JP3040890000,0.12571349881086472,0.32158846606410024,0.39091420270591115,
JP3102000001,0.14629439359831736,0.30104901583930205,0.4859487522005663,
JP3108600002,0.05875721496521836,0.43014031015980947,0.13660011298031652,
JP3111200006,0.0953044398862387,0.25882605982117923,0.36821809964608565,
JP3112000009,0.030224983507334425,0.2921819302241542,0.10344576573967673,410.1454895786856
JP3116000005,0.14484331491225455,0.20567561620113517,0.7042318267354005,
JP3118000003,0.2876808401313188,0.3662817072355346,0.785408701686344,2.208737855157513
JP3119600009,0.06709517659532403,0.23168352856155894,0.2895983888535117,105.22537042051734
JP3122400009,-0.035237306691350424,0.3863584118764942,-0.09120367412270709,1.912035319985424
JP3122800000,0.11140039431627868,0.2944350065399428,0.3783530892790297,
JP3125800007,0.0423171464316659,0.2602136746524272,0.16262460644387652,
JP3126340003,0.08212141576139818,0.29781600649878587,0.27574547361252383,
JP3126400005,0.08539983127933505,0.42567135740258816,0.2006238610942438,1.5597738551373352
JP3131400008,0.1294709499845909,0.35139936733430305,0.3684438903995493,
JP3131430005,0.20505831238073652,0.3429263819977355,0.5979659867116628,
JP3134800006,0.19060283403340186,0.356552178958506,0.5345720634498868,5.598366055881602
JP3137200006,0.20709845231716573,0.39323128533278434,0.5266581272695589,
JP3143000002,0.08200834085204031,0.2565408139909609,0.3196697616112259,
JP3143600009,0.19086550468038566,0.29169440565594934,0.6543337855629279,
JP3148800000,0.12643849104665666,0.3904290939474493,0.32384495163589155,57.15276242538739
JP3152740001,0.22705105482854476,0.3532435983495331,0.6427605649172407,
JP3156400008,0.010299567241327816,0.2428383760150416,0.04241326025294228,
JP3158800007,0.08294341694562349,0.33443174949169285,0.24801298642156513,
JP3160400002,0.09608919259558057,0.2207955290628665,0.43519537285658244,
JP3162600005,0.11168845876329707,0.21062277655883332,0.5302772121233484,
JP3164630000,0.01644599000620288,0.30458950813321184,0.05399394781191953,
JP3164720009,-0.2093410881431845,0.3718738001750477,-0.562935834803753,
JP3164800009,-0.0196290380069013,0.31854061191126853,-0.061621775286753985,7.947415022007363
JP3165600002,0.06935686091607818,0.3457785087093485,0.20058175730747213,17.857831272218597
JP3165700000,0.05310495419283706,0.29231218786012636,0.18167204926209984,0.4293125947320357
JP3166000004,0.11906218546803377,0.3872453225001839,0.3074593250070237,
JP3172100004,0.22781692688293945,0.40957063402442173,0.5562335479094804,
JP3173400007,0.0848381057071629,0.2616932963032617,0.32418906752906945,
JP3174410005,0.037765621982832696,0.27173420032746703,0.13898001038265087,
JP3180400008,0.06688904861856731,0.19051039425896696,0.3511044574693539,
JP3188220002,0.08944365362127144,0.17262563490236957,0.5181365657068102,
JP3190000004,0.08630743821340409,0.30398855490994925,0.28391673574345916,9.869974878421518
JP3194000000,0.020019968780901082,0.43014324367591894,0.04654256244923062,2.476496236045957
JP3196000008,0.0891877088692555,0.1946408036944543,0.4582169163731039,
JP3197600004,0.13374958157986547,0.21536516081308896,0.6210362951691337,13.825063885174243
JP3197800000,0.11957951710246478,0.2664859435924139,0.4487272967964111,5.442293018674887
JP3198900007,0.1142132418120803,0.20358228337186549,0.5610175891556203,
JP3200450009,0.19760106454907744,0.4756955317379688,0.4153939891491847,33.4321429456323
JP3201200007,0.12168503515299262,0.3621441706635686,0.3360126850310062,2.8671563098552943
JP3203500008,0.011036217663609207,0.27086170736268717,0.04074484271352383,
JP3205800000,0.08393200341157946,0.2109642739647959,0.39784936963111295,43.14549449572554
JP3209000003,0.10882458423076918,0.3827796817140024,0.28430083786965094,0.857362967407831
JP3210200006,0.0776723753023911,0.32855760559792246,0.23640413120566714,10.017662588238911
JP3215800008,0.036462494832655304,0.2530081822202409,0.14411587211402946,
JP3218900003,0.12955939881869238,0.34155437500831065,0.3793229081476118,
JP3219000001,0.06287128835601356,0.21298984534422047,0.2951844406215941,
JP3223800008,0.028406000169122335,0.385519593970588,0.07368237727312371,1097.9158314851934
JP3224200000,0.19802572374882277,0.3400410788054158,0.5823582387295638,9.99338200481163
JP3228600007,0.018937396837654344,0.28877603916150113,0.06557814454634651,
JP3229400001,0.1531847436908191,0.2372279109068028,0.6457281653970268,
JP3236200006,0.12876724511451987,0.22486134072302108,0.5726517715338731,
JP3240400006,0.1391964378079837,0.23883311918844666,0.5828188246293992,
JP3242800005,0.0469504610870003,0.23459881434410026,0.20013085410625828,3.408364838645324
JP3243600008,0.07274999097964714,0.23322713955583932,0.3119276389454209,
JP3246400000,0.031063828030390178,0.2822836670696378,0.11004472328442193,
JP3249600002,0.07216639233374725,0.2464609113421514,0.29281070146479193,
JP3256000005,0.10204191105721616,0.2321976683450662,0.43946139418408325,18.817616035016137
JP3258000003,0.10036392236395719,0.2433205508100596,0.4124761432185935,
JP3260800002,0.040790460940471104,0.2108494863329496,0.19345772024343202,3.6024524974727834
JP3263000006,0.12011790465629697,0.2191974073473806,0.5479896231890006,
JP3266400005,0.2026461873353353,0.300615218356577,0.6741048854518237,24.498023336716354
JP3268950007,0.06359169598592539,0.2746422709768418,0.23154373053989027,
JP3269600007,0.08573598066970056,0.22934769279509626,0.37382534624535674,273.30647594370595
JP3270000007,0.10608960469222656,0.28528816234325244,0.37186823252968304,
JP3271400008,0.10617469615282665,0.40957412746679944,0.2592319412593592,
JP3274400005,0.10627665718269036,0.3128150415330635,0.33974279709135174,
JP3276400003,0.06542558485873967,0.22064197757834508,0.29652374211298255,
JP3277800003,0.04705033003288528,0.1804913426279206,0.260679151408822,
JP3278600006,0.14657509201474353,0.24593838493070347,0.5959829819002962,
JP3280200001,0.06183761244445998,0.22500279761066894,0.2748304158931393,
JP3283650004,0.06188473375350842,0.22410609674807885,0.27614034000634086,
JP3289800009,0.10809126332765581,0.3602039428215672,0.3000835095833489,883.3805515638251
JP3292200007,0.13439654324868391,0.36276897972762573,0.3704741881447293,
JP3293200006,0.0545625583969889,0.2195631691700707,0.24850505940149492,
JP3294460005,0.06422228394510303,0.3238938009926233,0.19828191755533378,37.09274367432907
JP3300200007,0.06978997937274384,0.3608662207553381,0.1933957110938915,
JP3300600008,0.041277834976589295,0.3307612060461279,0.1247964822417315,20.247493609450068
JP3304200003,0.19680946746676897,0.3335151616230015,0.5901065082289669,6.083805335337114
JP3305530002,0.14965493710705557,0.29354733453181053,0.5098153500379956,
JP3305800009,0.0916086452391963,0.31335899313455645,0.2923440757925193,
JP3320800000,0.10395524432562375,0.33159510968193634,0.3135005351114402,
JP3322930003,0.03311931142685134,0.4468852688912211,0.07411144141990748,
JP3326410002,0.08973062549813571,0.267058521698419,0.3359961139883256,
JP3336000009,0.17949323085662358,0.2206053868042278,0.8136393832300729,
JP3336600006,0.20684635154286754,0.3051245507325211,0.677907926603368,
JP3347200002,0.08870846672595625,0.3108506862624934,0.2853732375261596,
JP3350800003,0.042277420869370565,0.2844406107777058,0.1486335609875727,
JP3351100007,0.28176005832491774,0.27130322142011604,1.038542988358436,
JP3351500008,0.07632273821353344,0.2147903557984018,0.35533596436316967,
JP3351600006,0.07787447808654867,0.2213564315925697,0.3518058071603043,4.134719403938894
JP3352000008,0.03835809641535409,0.26372631198672714,0.14544660381587024,
JP3352400000,0.04453869128873923,0.2668782006829037,0.16688770823083715,
JP3357200009,0.10340973768312932,0.2409954064558888,0.4290942271634426,
JP3358000002,0.1956543963559048,0.26344242003518636,0.7426837193864696,
JP3358200008,0.0916400874095764,0.29634389793256916,0.30923561459810595,
JP3358800005,0.08245122733766935,0.3179720944177879,0.25930334386304843,14.699149221948744
JP3359600008,-0.08181268681374353,0.41137372810325784,-0.19887679067635533,10.51202569789636
JP3362700001,0.08599079679920893,0.37506281416435927,0.2292703876570558,1191.3931552390347
JP3368000000,0.01578429646362552,0.2899633204769375,0.054435493557127124,385.4314666800193
JP3371200001,0.08215060118409998,0.24679376629120858,0.33287145951314245,123.99632080143472
JP3375800004,0.10772729051611611,0.4228149431442556,0.254785911100975,21.689118376319623
JP3381000003,0.10753155166404008,0.30820032388971447,0.34890148818441497,
JP3385820000,0.20451501783288406,0.45525453114841924,0.4492322510595932,4.997863042852533
JP3385980002,0.042837212775014996,0.2727153198157605,0.1570766644277803,
JP3386030005,0.06814495174558208,0.3461460446251388,0.19686763088505058,
JP3388200002,0.03428444070620188,0.286018860805206,0.11986776190102863,
JP3389900006,0.07383363643119087,0.4600054754907323,0.16050599474370472,
JP3397200001,0.09826253975982849,0.2604606220616698,0.3772644746911595,
JP3398000004,0.06260417641582394,0.2777037938879531,0.22543507792725095,
JP3399400005,0.0803275882931387,0.3001615916927983,0.26761448005429794,
JP3400900001,0.12324797265877789,0.3207805911968547,0.38421268630664696,
JP3401400001,0.06501137722046901,0.31478703104671096,0.20652495436135687,
JP3402600005,0.15620938571408838,0.38918270676076944,0.40137802374171333,153.01935328326965
JP3404200002,0.15142125238621756,0.29742823174577465,0.5091018142341113,
JP3404600003,0.11020855883116992,0.24101097932483942,0.4572760923170584,
JP3405400007,0.16281194823502704,0.4040455436531178,0.4029544460829514,
JP3407200009,0.29768826557339717,0.553036021927011,0.5382800645356257,
JP3407400005,0.10665396374086303,0.23338261115540862,0.4569919036077737,8.282217450006382
JP3409000001,0.25577710727102776,0.41043791262880236,0.6231809962018569,
JP3411000007,0.15479253039830654,0.276206136646627,0.5604239365483223,
JP3414750004,0.052062874867610236,0.3450863744863123,0.15086911195815786,20.108682311016203
JP3415400005,0.06754439173123174,0.2684876351056819,0.25157356577946305,
JP3419050004,0.14708584047289835,0.38389717585773464,0.38313863639206797,
JP3419400001,0.1492814198899559,0.28304005437387364,0.5274215348078153,14.33069548296226
JP3420600003,0.08872323726351077,0.25679215213787865,0.345506030947055,4.082690483597339
JP3421100003,0.06040929844845083,0.31888351969197076,0.18944001404275734,89.30636887922094
JP3421800008,0.08290333931342692,0.20792573816149465,0.3987160995385593,
JP3425000001,-0.010296553555133738,0.2969211815679952,-0.03467773333232482,
JP3429800000,0.0013465886317946126,0.21779465501712006,0.006182835991492822,572.4537636761308
JP3435000009,-0.00807312311240601,0.36631301872608935,-0.022038864849743954,4.183422626930422
JP3436100006,0.30563298238620484,0.46012995199774187,0.6642318785361419,
JP3436120004,-0.002168338803796432,0.37730431074177956,-0.005746922953340983,
JP3443600006,0.09060775057464147,0.3249411469734846,0.27884357342419036,7.9528598106774915
JP3449020001,0.1152006874647164,0.3641468791521909,0.31635775029275925,1546.4462979648497
JP3452000007,0.09015229380740387,0.4255830775758907,0.21183242134745775,17.794976311052253
JP3456000003,0.0813693707471985,0.3133002198096035,0.2597169283719229,1.6754284009525962
JP3459600007,0.05975119917427221,0.2897555630511158,0.20621243142010529,
JP3463000004,0.06138698673824852,0.19030664506382663,0.3225688031947599,
JP3475350009,0.04915914821817416,0.2461682814216433,0.19969732873088195,12.212849820260306
JP3481800005,0.15680754738345049,0.3005656998380421,0.5217080573995809,69.43645308923807
JP3485800001,0.12850225403338672,0.28954394690093366,0.44380915370112456,
JP3486800000,0.1724003894694216,0.2755059739198355,0.6257591696345041,
JP3491000000,0.19062829116394436,0.3860850516562729,0.49374688386966753,
JP3493400000,0.10095217007271369,0.30500891663346297,0.33098104536409506,
JP3493800001,0.01402207162887948,0.21423359234957073,0.06545225459319791,20.75498790709456
JP3494600004,0.07364530651847755,0.4374031616313379,0.16836939688275265,
JP3495000006,0.13074920920593253,0.2726808219872321,0.47949543445359966,
JP3496400007,0.12566135764463848,0.24729352104912755,0.508146582698681,0.0750350038165496
JP3499800005,0.15812908854823543,0.37995721300187046,0.4161760407150291,
JP3500610005,0.0420352598390597,0.42356427600800445,0.09924174964714287,
JP3502200003,0.11808706991638712,0.3468687622987068,0.34043731448695913,0.2352043684573186
JP3505000004,0.12459376117125984,0.2804945381996018,0.44419318098307525,9.574366107673905
JP3511800009,0.11095054824400627,0.29037175134756127,0.3820982851434598,
JP3519400000,0.08758576191515498,0.259291776486883,0.3377884293202247,
JP3522200009,0.051079412058492195,0.2656707409575281,0.19226585462287732,
JP3526600006,0.017544221314824388,0.2840292715242372,0.06176906070516496,
JP3528600004,0.18369277891598232,0.41753033262314443,0.43995074025383496,0.0430830096634665
JP3535800001,0.1461855995760653,0.28557885410704603,0.511892240877433,
JP3538800008,0.02784161658351557,0.31999452817967083,0.0870065395864614,
JP3539220008,0.03155953805848397,0.3018481166049667,0.10455436467005169,0.1085718022981867
JP3544000007,0.03172564245858478,0.298221806869462,0.10638270484516167,127.29489641181596
JP3546800008,0.12306126953374957,0.2501010208239824,0.49204625046436085,
JP3548610009,0.260574528968839,0.5634025747713947,0.4625014876344314,
JP3549600009,0.09697494229818357,0.30177980210086586,0.3213433822379239,
JP3551200003,0.08551688373188507,0.25012085073730045,0.34190225836750665,7599.154637949945
JP3551500006,0.14866846104121653,0.25156654355164665,0.5909707186905594,15.040850157403815
JP3551520004,0.09891843579142695,0.27513983393092617,0.35952059132324843,0.0578601986349652
JP3560800009,0.11339318219082156,0.3640417979457632,0.3114839637390085,
JP3566800003,0.06121202535521343,0.22956790779764816,0.2666401673580985,4.671222159296967
JP3571400005,0.04029120639615954,0.3326755596820731,0.12111261324596402,1.5558012851685632
JP3573000001,0.06135864414588393,0.19256806176443714,0.31863354485512846,
JP3574200006,0.07150259134124679,0.2692054874289987,0.2656059949747687,
JP3579800008,0.06347243547018996,0.47978338138423304,0.1322939433355618,
JP3582600007,0.23436223183242555,0.5097743382570606,0.45973720967147863,1.274478987552366
JP3585800000,0.0256835972838828,0.5040819551655844,0.05095123326810235,
JP3588600001,0.04057095831363496,0.3344164297374386,0.12131867547742364,
JP3592200004,0.07337132179369957,0.3447217609803954,0.21284215300197498,12.013458913170686
JP3595200001,0.12048298596378021,0.37092420630745937,0.3248183427099168,987.9906031762662
JP3596200000,0.11934530054644185,0.2788823159052203,0.4279414424649357,31.460584339791723
JP3597800006,0.05463626540750777,0.18352982715306765,0.2976969261892237,
JP3598600009,0.08901084423402945,0.2377979262477116,0.3743129540217596,
JP3599000001,0.16741928122345762,0.49399493923410653,0.3389088995183346,
JP3600200004,0.07434776661842249,0.22075368323205147,0.3367906053928429,
JP3605400005,0.025240351473664158,0.31017336211241525,0.08137498108079433,
JP3613000003,0.15228305879322396,0.2632606532720371,0.5784497489484847,
JP3613400005,0.09955779342913912,0.29772859758877307,0.33439110060448324,22.88151961924129
JP3619800000,0.03282231799211758,0.265218453778982,0.12375578518178766,190.7803174618741
JP3621000003,0.10166142113477517,0.2509821699682626,0.40505435564458836,187.79411518876543
JP3625000009,0.10128835732162936,0.44962633125217166,0.2252722989766853,
JP3626800001,0.09495735781809504,0.2788082527399926,0.3405830239417237,31.53992389026249
JP3629000005,0.017321176017776076,0.23669047574585794,0.07318070557420474,18.1241193299167
JP3633400001,0.10308468338518428,0.21106642501631798,0.4883992486119694,
JP3634200004,0.050002251770142524,0.3108962608317327,0.1608325929568043,
JP3634600005,0.11407018987618106,0.21973719394636076,0.5191209909780968,11.48580846321351
JP3635000007,0.16960006570320574,0.30417100575356293,0.5575813029352786,
JP3635400009,0.1447083499070538,0.40256010824134353,0.35947016841593754,
JP3637300009,0.10715748170592132,0.3465559139855319,0.3092069053838018,
JP3638600001,0.139049317296225,0.34311203610840096,0.4052592234109051,198.09157204721703
JP3657400002,0.09968575170305535,0.360334213770437,0.27664803366844176,2.5057608502902604
JP3659000008,0.04433620794072211,0.18337534713051953,0.24177845405339735,
JP3663900003,0.0011435881357886397,0.4186726246557498,0.0027314614532749685,
JP3665200006,0.08639980877630808,0.2231987992226086,0.387097999976858,8.067683302305314
JP3667600005,0.22097894813133892,0.3677693900799792,0.600862807215365,
JP3670800006,0.12705041209773935,0.30675793394147477,0.41417156017871354,
JP3672400003,0.04732318255948855,0.3166006767898466,0.14947277763054423,8.176861977202416
JP3675600005,0.09586776410475559,0.2209129815763326,0.4339616595669828,
JP3676800000,0.06921313585617023,0.19033358531882374,0.36364121308508307,
JP3678000005,0.12686620557502734,0.33331168711914166,0.3806233338877171,61.48087860819123
JP3684000007,0.054333244094034325,0.3414492676150722,0.15912537892828665,58.31596714893823
JP3684400009,0.23132950316900097,0.4024723339255707,0.5747711921281545,
JP3686800008,-0.0049403474074731415,0.4058411650547074,-0.01217310571934511,627.6825583336786
JP3688370000,0.04517670667110898,0.242678576685197,0.18615861065359826,44.42547490242725
JP3689500001,0.03014042385812913,0.2511166454802325,0.12002559129638317,
JP3695200000,0.16281942406393532,0.3389938117968379,0.480302053895646,
JP3711200000,-0.0757641738766438,0.21568172875490596,-0.35127766414901035,
JP3711600001,0.09354363718992825,0.2493138777964872,0.3752042927441333,23.522456497176915
JP3718800000,0.06355648446455583,0.2930955358535875,0.21684562434381377,
JP3720800006,0.17705910627541804,0.31700867545872446,0.5585307910555013,
JP3721400004,0.23675987013365937,0.4410762168335741,0.5367776839869675,
JP3726200003,0.18617560984342826,0.3973087218032342,0.4685918018573756,
JP3726800000,0.21004857574176408,0.2771683065612757,0.7578376414957352,22.18137304447431
JP3732200005,0.06482437633003255,0.2502031701236799,0.25908695040909635,
JP3733000008,-0.05941159603297453,0.33592329329304726,-0.1768606024624378,2.278184243792499
JP3733400000,0.06435680318438902,0.390702512337028,0.16472073035679258,
JP3734800000,0.12025285506963607,0.29558066667287813,0.4068359964920203,2.344924546793303
